Edad	Dq	thinning	varname	zone	cal
27	34.9643114032233	MG2	Dq	1	16
28	35.6488901414384	MG2	Dq	1	16
29	36.3007965543218	MG2	Dq	1	16
30	36.9222905769322	MG2	Dq	1	16
31	37.5154353370301	MG2	Dq	1	16
32	38.0821168458804	MG2	Dq	1	16
33	38.6240616278161	MG2	Dq	1	16
34	39.1428524756966	MG2	Dq	1	16
35	39.6399425177192	MG2	Dq	1	16
35	0	MG2	Dq	1	16
1	0.0944056763162777	MG2	Dq	1	21
2	1.62180832603249	MG2	Dq	1	21
3	4.44214247906491	MG2	Dq	1	21
4	7.49484838208294	MG2	Dq	1	21
5	10.3480541562389	MG2	Dq	1	21
6	12.8915666740202	MG2	Dq	1	21
7	15.1258231664432	MG2	Dq	1	21
8	17.0838020102946	MG2	Dq	1	21
9	18.8042910288749	MG2	Dq	1	21
10	20.3232807876279	MG2	Dq	1	21
11	21.6717223395304	MG2	Dq	1	21
12	22.8754691059976	MG2	Dq	1	21
13	23.9558913589444	MG2	Dq	1	21
14	24.9306192835439	MG2	Dq	1	21
15	25.8142301086731	MG2	Dq	1	21
16	26.6188290500479	MG2	Dq	1	21
17	27.354522331783	MG2	Dq	1	21
17	28.9306066303491	MG2	Dq	1	21
18	29.7048412264617	MG2	Dq	1	21
19	30.4193919339453	MG2	Dq	1	21
20	31.0809109447767	MG2	Dq	1	21
21	31.6951102876694	MG2	Dq	1	21
22	32.2669183484441	MG2	Dq	1	21
23	32.8006072424036	MG2	Dq	1	21
24	33.2998968370105	MG2	Dq	1	21
25	33.7680400596385	MG2	Dq	1	21
25	39.2926343111672	MG2	Dq	1	21
26	40.0316895019387	MG2	Dq	1	21
27	40.7312724883667	MG2	Dq	1	21
28	41.3944588487162	MG2	Dq	1	21
29	42.0240185328278	MG2	Dq	1	21
30	42.622451667522	MG2	Dq	1	21
31	43.1920197082594	MG2	Dq	1	21
32	43.7347725647387	MG2	Dq	1	21
33	44.2525722504365	MG2	Dq	1	21
34	44.7471135334534	MG2	Dq	1	21
35	45.2199420004494	MG2	Dq	1	21
35	0	MG2	Dq	1	21
1	0.401861644080159	MG2	Dq	1	26
2	3.60595940313138	MG2	Dq	1	26
3	7.84645788276395	MG2	Dq	1	26
4	11.7479330825364	MG2	Dq	1	26
5	15.0681995960214	MG2	Dq	1	26
6	17.852934113012	MG2	Dq	1	26
7	20.1962103539853	MG2	Dq	1	26
8	22.1851132010654	MG2	Dq	1	26
9	23.8900291274428	MG2	Dq	1	26
10	25.3657965449226	MG2	Dq	1	26
11	26.6548493486039	MG2	Dq	1	26
12	27.7901626633983	MG2	Dq	1	26
13	28.797582186916	MG2	Dq	1	26
14	29.6975720060181	MG2	Dq	1	26
15	30.5065054234446	MG2	Dq	1	26
16	31.2376171106224	MG2	Dq	1	26
17	31.9017091601337	MG2	Dq	1	26
17	33.7588506913372	MG2	Dq	1	26
18	34.4684852466432	MG2	Dq	1	26
19	35.1199376526923	MG2	Dq	1	26
20	35.7201500431999	MG2	Dq	1	26
21	36.2750037847669	MG2	Dq	1	26
22	36.7895132720753	MG2	Dq	1	26
23	37.2679791897873	MG2	Dq	1	26
24	37.7141106538769	MG2	Dq	1	26
25	38.1311232754618	MG2	Dq	1	26
25	44.0146440277425	MG2	Dq	1	26
26	44.7250559484146	MG2	Dq	1	26
27	45.395826179266	MG2	Dq	1	26
28	46.030202794877	MG2	Dq	1	26
29	46.6310909879319	MG2	Dq	1	26
30	47.2010964490429	MG2	Dq	1	26
31	47.7425624810465	MG2	Dq	1	26
32	48.2576018415147	MG2	Dq	1	26
33	48.7481241407291	MG2	Dq	1	26
34	49.2158594838239	MG2	Dq	1	26
35	49.6623789310057	MG2	Dq	1	26
35	0	MG2	Dq	1	26
1	3.8604279860325e-05	MG2	Dq	1	7
2	0.0221275546373503	MG2	Dq	1	7
3	0.210024405171077	MG2	Dq	1	7
4	0.675523538770543	MG2	Dq	1	7
5	1.38846754916026	MG2	Dq	1	7
6	2.26835288009827	MG2	Dq	1	7
7	3.24146173889022	MG2	Dq	1	7
8	4.25414895256685	MG2	Dq	1	7
9	5.2709081998939	MG2	Dq	1	7
10	6.26952432868556	MG2	Dq	1	7
11	7.23680076802364	MG2	Dq	1	7
12	8.16544923714703	MG2	Dq	1	7
13	9.05197524027882	MG2	Dq	1	7
14	9.89528078309819	MG2	Dq	1	7
15	10.6957523321492	MG2	Dq	1	7
16	11.4546689137071	MG2	Dq	1	7
17	12.1738194528038	MG2	Dq	1	7
17	12.7835832222425	MG2	Dq	1	7
18	13.5313170364636	MG2	Dq	1	7
19	14.2416402428648	MG2	Dq	1	7
20	14.916619586185	MG2	Dq	1	7
21	15.5583206083659	MG2	Dq	1	7
22	16.1687574557635	MG2	Dq	1	7
23	16.7498626610512	MG2	Dq	1	7
24	17.3034702198551	MG2	Dq	1	7
25	17.8313074617707	MG2	Dq	1	7
25	20.6763418212969	MG2	Dq	1	7
26	21.3899713969898	MG2	Dq	1	7
27	22.0755283191308	MG2	Dq	1	7
28	22.7344075126494	MG2	Dq	1	7
29	23.3679499135378	MG2	Dq	1	7
30	23.9774372585255	MG2	Dq	1	7
31	24.5640895096225	MG2	Dq	1	7
32	25.1290641449207	MG2	Dq	1	7
33	25.673456753509	MG2	Dq	1	7
34	26.1983025234851	MG2	Dq	1	7
35	26.7045783229763	MG2	Dq	1	7
35	0	MG2	Dq	1	7
