Edad	Dm	thinning	varname	zone	cal
28	34.9727418840114	MG2	Dm	1	16
29	35.6091109757692	MG2	Dm	1	16
30	36.2156429064952	MG2	Dm	1	16
31	36.7943743060459	MG2	Dm	1	16
32	37.3471660532928	MG2	Dm	1	16
33	37.8757208264879	MG2	Dm	1	16
34	38.3815987864569	MG2	Dm	1	16
35	38.8662315768587	MG2	Dm	1	16
35	0	MG2	Dm	1	16
1	0.0943947369139273	MG2	Dm	1	21
2	1.61908697976984	MG2	Dm	1	21
3	4.42470157746431	MG2	Dm	1	21
4	7.45000436971809	MG2	Dm	1	21
5	10.2680190564883	MG2	Dm	1	21
6	12.7725893423884	MG2	Dm	1	21
7	14.9665721222197	MG2	Dm	1	21
8	16.8842768066906	MG2	Dm	1	21
9	18.5652028290438	MG2	Dm	1	21
10	20.045714035684	MG2	Dm	1	21
11	21.3569502779404	MG2	Dm	1	21
12	22.5248518081468	MG2	Dm	1	21
13	23.5708182219656	MG2	Dm	1	21
14	24.5124758615673	MG2	Dm	1	21
15	25.3643785805532	MG2	Dm	1	21
16	26.1385965462692	MG2	Dm	1	21
17	26.8451939468206	MG2	Dm	1	21
17	28.4212782453867	MG2	Dm	1	21
18	29.1676559315288	MG2	Dm	1	21
19	29.8555403568274	MG2	Dm	1	21
20	30.491534397315	MG2	Dm	1	21
21	31.0813006540045	MG2	Dm	1	21
22	31.6297185812237	MG2	Dm	1	21
23	32.1410122940396	MG2	Dm	1	21
24	32.6188549026216	MG2	Dm	1	21
25	33.0664540405104	MG2	Dm	1	21
25	38.5910482920391	MG2	Dm	1	21
26	39.3104186203269	MG2	Dm	1	21
27	39.9911340002192	MG2	Dm	1	21
28	40.6362298126647	MG2	Dm	1	21
29	41.2484376028793	MG2	Dm	1	21
30	41.830220884057	MG2	Dm	1	21
31	42.3838062677013	MG2	Dm	1	21
32	42.9112105529126	MG2	Dm	1	21
33	43.4142643284138	MG2	Dm	1	21
34	43.8946325677412	MG2	Dm	1	21
35	44.3538326318651	MG2	Dm	1	21
35	0	MG2	Dm	1	21
1	0.401850628650897	MG2	Dm	1	26
2	3.60318794513961	MG2	Dm	1	26
3	7.82846957152269	MG2	Dm	1	26
4	11.7010939247406	MG2	Dm	1	26
5	14.9836082969141	MG2	Dm	1	26
6	17.7258366677077	MG2	Dm	1	26
7	20.0244991380262	MG2	Dm	1	26
8	21.9682598173853	MG2	Dm	1	26
9	23.6284425231603	MG2	Dm	1	26
10	25.0604460084778	MG2	Dm	1	26
11	26.3070386923606	MG2	Dm	1	26
12	27.4013903471926	MG2	Dm	1	26
13	28.369451626586	MG2	Dm	1	26
14	29.2317323782212	MG2	Dm	1	26
15	30.0046118240992	MG2	Dm	1	26
16	30.7013035075606	MG2	Dm	1	26
17	31.3325701005902	MG2	Dm	1	26
17	33.1897116317938	MG2	Dm	1	26
18	33.8680637159907	MG2	Dm	1	26
19	34.4897173344459	MG2	Dm	1	26
20	35.0615507617059	MG2	Dm	1	26
21	35.5893792581906	MG2	Dm	1	26
22	36.0781505384041	MG2	Dm	1	26
23	36.5320992338863	MG2	Dm	1	26
24	36.9548698831528	MG2	Dm	1	26
25	37.3496155798727	MG2	Dm	1	26
25	43.2331363321534	MG2	Dm	1	26
26	43.9223151465821	MG2	Dm	1	26
27	44.5728287023513	MG2	Dm	1	26
28	45.1878704978282	MG2	Dm	1	26
29	45.7702940066614	MG2	Dm	1	26
30	46.3226560441979	MG2	Dm	1	26
31	46.8472538259042	MG2	Dm	1	26
32	47.3461567243733	MG2	Dm	1	26
33	47.821233561908	MG2	Dm	1	26
34	48.2741761347307	MG2	Dm	1	26
35	48.7065195482311	MG2	Dm	1	26
35	0	MG2	Dm	1	26
1	2.7771755820552e-05	MG2	Dm	1	7
2	0.0194777497497687	MG2	Dm	1	7
3	0.193380413543379	MG2	Dm	1	7
4	0.633650174796106	MG2	Dm	1	7
5	1.3153863618207	MG2	Dm	1	7
6	2.16210024895463	MG2	Dm	1	7
7	3.1022813795522	MG2	Dm	1	7
8	4.08333536274124	MG2	Dm	1	7
9	5.0701807337499	MG2	Dm	1	7
10	6.04071019108496	MG2	Dm	1	7
11	6.98168278164965	MG2	Dm	1	7
12	7.88569877374674	MG2	Dm	1	7
13	8.74912831221194	MG2	Dm	1	7
14	9.57073541475849	MG2	Dm	1	7
15	10.3507758629603	MG2	Dm	1	7
16	11.0904093859151	MG2	Dm	1	7
17	11.7913181221309	MG2	Dm	1	7
17	12.4010818915696	MG2	Dm	1	7
18	13.1315205611213	MG2	Dm	1	7
19	13.8254119031208	MG2	Dm	1	7
20	14.484749300308	MG2	Dm	1	7
21	15.1115337197166	MG2	Dm	1	7
22	15.7077223653225	MG2	Dm	1	7
23	16.2751974211593	MG2	Dm	1	7
24	16.815748216249	MG2	Dm	1	7
25	17.3310623072712	MG2	Dm	1	7
25	20.1760966667974	MG2	Dm	1	7
26	20.877701149622	MG2	Dm	1	7
27	21.5516991243817	MG2	Dm	1	7
28	22.1994567562478	MG2	Dm	1	7
29	22.8222889586638	MG2	Dm	1	7
30	23.4214538301809	MG2	Dm	1	7
31	23.9981497791477	MG2	Dm	1	7
32	24.5535145592854	MG2	Dm	1	7
33	25.0886256469099	MG2	Dm	1	7
34	25.6045015428057	MG2	Dm	1	7
35	26.1021036936495	MG2	Dm	1	7
35	0	MG2	Dm	1	7
