Edad	VCC20	VCC7	thinning	varname	zone	cal
23	7.04578430153585	56.2147822518826	M4	VC	0	7
24	10.4020288896525	63.0125632488494	M4	VC	0	7
25	14.4549127573388	69.7100920803112	M4	VC	0	7
25	0	0	M4	VC	0	7
1	0	0	M4	VC	1	11
2	0	0	M4	VC	1	11
3	0	0	M4	VC	1	11
4	0	0	M4	VC	1	11
5	0	0	M4	VC	1	11
6	0	0.0208188124467257	M4	VC	1	11
7	0	2.98151002426263	M4	VC	1	11
8	0	3.80255241989045	M4	VC	1	11
9	0	6.63104554691834	M4	VC	1	11
10	0	17.1926957486684	M4	VC	1	11
11	0	24.0023089798735	M4	VC	1	11
12	0	30.9106309079758	M4	VC	1	11
13	0.0223552780894224	45.0929443225256	M4	VC	1	11
14	0.223039583717169	60.2713595660224	M4	VC	1	11
15	1.1690756057929	73.6718497967477	M4	VC	1	11
15	1.1690756057929	58.8916061865529	M4	VC	1	11
16	9.55873975245702	68.7903121145622	M4	VC	1	11
17	16.3152953626589	80.3063863922044	M4	VC	1	11
18	25.055395376219	91.5836061350863	M4	VC	1	11
19	36.1389926543566	106.64212699961	M4	VC	1	11
20	48.1471104389298	121.516186450455	M4	VC	1	11
21	60.9599727793686	136.44713623863	M4	VC	1	11
22	74.6535611750199	151.313128684128	M4	VC	1	11
23	87.998536584054	165.648425760028	M4	VC	1	11
24	102.819443221775	181.397409009731	M4	VC	1	11
25	117.560226882762	196.991879987679	M4	VC	1	11
25	0	0	M4	VC	1	11
1	0	0	M4	VC	1	16
2	0	0	M4	VC	1	16
3	0	0	M4	VC	1	16
4	0	0	M4	VC	1	16
5	0	3.34708745574524	M4	VC	1	16
6	0	4.44518707772158	M4	VC	1	16
7	0	20.80516471115	M4	VC	1	16
8	0	30.1126403411799	M4	VC	1	16
9	0	46.528614479603	M4	VC	1	16
10	0.109291072148706	75.2916985423173	M4	VC	1	16
11	2.33479848663079	95.7092354175279	M4	VC	1	16
12	8.83889993440674	122.161387208826	M4	VC	1	16
13	18.2942488424683	149.983110116817	M4	VC	1	16
14	31.6308184449058	174.687958817559	M4	VC	1	16
15	50.1391773915277	201.201537868739	M4	VC	1	16
15	49.3444890310809	144.877982076436	M4	VC	1	16
16	82.1438863430602	169.625447157994	M4	VC	1	16
17	105.075634969885	193.399760455027	M4	VC	1	16
18	130.26442342262	219.638502128934	M4	VC	1	16
19	155.508870004428	245.572099313861	M4	VC	1	16
20	180.940226511139	270.951469609172	M4	VC	1	16
21	206.44802291391	295.797448832949	M4	VC	1	16
22	231.276422874739	319.791419302024	M4	VC	1	16
23	258.045536731111	346.735949440812	M4	VC	1	16
24	286.223566259888	374.756850807105	M4	VC	1	16
25	313.565533892974	402.00416623537	M4	VC	1	16
25	0	0	M4	VC	1	16
1	0	0	M4	VC	1	21
2	0	0	M4	VC	1	21
3	0	0	M4	VC	1	21
4	0	3.90808822331808	M4	VC	1	21
5	0	23.2895002840667	M4	VC	1	21
6	0	34.1856735227686	M4	VC	1	21
7	0	75.6210502430116	M4	VC	1	21
8	1.34020629282164	106.296517636991	M4	VC	1	21
9	14.2919669693077	146.622314617422	M4	VC	1	21
10	31.8644427235753	187.176634532115	M4	VC	1	21
11	63.1323281577357	227.473198910658	M4	VC	1	21
12	108.280044287642	283.923855712059	M4	VC	1	21
13	154.332832495667	336.247800314669	M4	VC	1	21
14	199.637859226623	384.103468292107	M4	VC	1	21
15	249.43510337895	438.974860869244	M4	VC	1	21
15	226.396926884134	321.148247580924	M4	VC	1	21
16	260.086730793424	350.842843416399	M4	VC	1	21
17	304.898395475066	395.454164319115	M4	VC	1	21
18	348.884852283651	438.698479657098	M4	VC	1	21
19	390.764165572034	479.635569919544	M4	VC	1	21
20	430.88814706861	518.54461906334	M4	VC	1	21
21	472.890527507969	560.026346251567	M4	VC	1	21
22	514.234426059063	600.631232330564	M4	VC	1	21
23	552.603372901227	638.328043710894	M4	VC	1	21
24	589.84519082518	674.768716326966	M4	VC	1	21
25	625.279942807961	709.407735958148	M4	VC	1	21
25	0	0	M4	VC	1	21
1	0	0	M4	VC	1	26
2	0	0	M4	VC	1	26
3	0	4.02124076426838	M4	VC	1	26
4	0	30.69243118052	M4	VC	1	26
5	0	79.6109755407005	M4	VC	1	26
6	0.793165251236106	119.540744065977	M4	VC	1	26
7	28.0695100224598	185.953219286907	M4	VC	1	26
8	63.2018474720338	236.09671987352	M4	VC	1	26
9	145.118493776324	329.121373415754	M4	VC	1	26
10	215.743117481675	403.477718006385	M4	VC	1	26
11	293.318587708458	485.408079234494	M4	VC	1	26
12	369.40028609539	564.126924220697	M4	VC	1	26
13	438.733625249446	631.987973381551	M4	VC	1	26
14	513.774831415121	707.544306967896	M4	VC	1	26
15	591.992009711201	787.362913770309	M4	VC	1	26
15	465.443548842678	556.355543108875	M4	VC	1	26
16	515.734323238006	606.508196547429	M4	VC	1	26
17	575.651531405231	665.270353745836	M4	VC	1	26
18	631.764863193208	720.097658534974	M4	VC	1	26
19	684.560769732114	771.488069227491	M4	VC	1	26
20	738.192926056447	823.57198139182	M4	VC	1	26
21	790.678963892747	875.653446719076	M4	VC	1	26
22	843.625410136706	927.933474706174	M4	VC	1	26
23	891.684867959508	975.433441754169	M4	VC	1	26
24	939.036777775426	1022.08801456971	M4	VC	1	26
25	981.458883622492	1063.99298502907	M4	VC	1	26
25	0	0	M4	VC	1	26
1	0	0	M4	VC	1	7
2	0	0	M4	VC	1	7
3	0	0	M4	VC	1	7
4	0	0	M4	VC	1	7
5	0	0	M4	VC	1	7
6	0	0	M4	VC	1	7
7	0	0	M4	VC	1	7
8	0	0.0474584623720605	M4	VC	1	7
9	0	1.75924822659116	M4	VC	1	7
10	0	2.53065682589287	M4	VC	1	7
11	0	3.21738357339251	M4	VC	1	7
12	0	4.49241605222991	M4	VC	1	7
13	0	8.1545613882351	M4	VC	1	7
14	0	13.0049834671004	M4	VC	1	7
15	0	17.3905124838619	M4	VC	1	7
15	0	14.9753334688247	M4	VC	1	7
16	0	17.2749677974171	M4	VC	1	7
17	0.0685022215031123	22.7900125003906	M4	VC	1	7
18	0.314100871546619	28.3602587764579	M4	VC	1	7
19	0.878306516489858	33.6822200900487	M4	VC	1	7
20	1.8784559118451	39.0458218427906	M4	VC	1	7
21	3.25472471733657	45.0300050645512	M4	VC	1	7
22	5.25872923691614	51.6274859429574	M4	VC	1	7
23	7.87773563333179	58.1323244933161	M4	VC	1	7
24	11.0412188257105	64.5447729686052	M4	VC	1	7
25	15.0936658864083	71.0241586406677	M4	VC	1	7
25	0	0	M4	VC	1	7
1	0	0	M8	VC	0	11
2	0	0	M8	VC	0	11
3	0	0	M8	VC	0	11
4	0	0	M8	VC	0	11
5	0	0	M8	VC	0	11
6	0	0	M8	VC	0	11
7	0	0.440906970293895	M8	VC	0	11
8	0	3.60066044312207	M8	VC	0	11
9	0	4.59888190106347	M8	VC	0	11
10	0	9.12171922967838	M8	VC	0	11
11	0	19.4531493565335	M8	VC	0	11
12	0	26.3648518828231	M8	VC	0	11
13	0	34.6065661019118	M8	VC	0	11
14	0.0500613601875119	49.7196125380139	M8	VC	0	11
15	0.409841520557647	65.1533029420909	M8	VC	0	11
16	1.66760941095179	78.8956594048137	M8	VC	0	11
17	4.22734277149565	93.3327617822686	M8	VC	0	11
18	8.11257935663978	110.390699361397	M8	VC	0	11
19	13.5265944238397	127.462518967064	M8	VC	0	11
20	20.6153946408951	143.871888478382	M8	VC	0	11
21	29.163947677721	159.431241211573	M8	VC	0	11
22	39.8550290276506	175.953154707623	M8	VC	0	11
23	52.6823705325217	196.051759670454	M8	VC	0	11
24	66.9821191276439	216.480925225751	M8	VC	0	11
25	82.0483764246819	236.754385966634	M8	VC	0	11
26	97.6968696703767	256.6530492158	M8	VC	0	11
27	114.094933412041	276.490730693325	M8	VC	0	11
28	130.5907317467	295.585263816234	M8	VC	0	11
29	146.941880505977	314.039641929352	M8	VC	0	11
30	164.707436392771	334.518981587356	M8	VC	0	11
31	182.966235101829	355.041255030109	M8	VC	0	11
32	200.711424689174	374.996675536788	M8	VC	0	11
33	218.499854225608	394.371913321859	M8	VC	0	11
34	236.842899495243	413.801707608941	M8	VC	0	11
35	253.771386778755	431.877063234348	M8	VC	0	11
35	0	0	M8	VC	0	11
1	0	0	M8	VC	0	16
2	0	0	M8	VC	0	16
3	0	0	M8	VC	0	16
4	0	0	M8	VC	0	16
5	0	0	M8	VC	0	16
6	0	4.09950997518364	M8	VC	0	16
7	0	5.44802311918836	M8	VC	0	16
8	0	22.6491929729962	M8	VC	0	16
9	0	32.3313585920862	M8	VC	0	16
10	0	50.139755369369	M8	VC	0	16
11	0.240840698157582	78.0626402735864	M8	VC	0	16
12	2.75379453336763	99.2324923968198	M8	VC	0	16
13	9.35442612608566	127.001581626691	M8	VC	0	16
14	19.4258890314779	155.791031607951	M8	VC	0	16
15	34.0328393192061	182.032155983412	M8	VC	0	16
16	54.8134998696247	212.279212426089	M8	VC	0	16
17	80.8365717742391	248.407772680743	M8	VC	0	16
18	109.892530333353	284.757667238297	M8	VC	0	16
19	140.356381799618	320.404487418926	M8	VC	0	16
20	170.976805786125	354.360704836325	M8	VC	0	16
21	204.802639360942	392.44398591902	M8	VC	0	16
22	238.760623592853	429.791248097422	M8	VC	0	16
23	273.458506290952	467.121523049384	M8	VC	0	16
24	307.366263675184	502.532452239848	M8	VC	0	16
25	341.494975173656	537.387607285015	M8	VC	0	16
26	374.700971963922	571.135576615415	M8	VC	0	16
27	409.730102154967	607.273593626569	M8	VC	0	16
28	444.540038921191	643.372960432956	M8	VC	0	16
29	480.535423887769	680.341602015346	M8	VC	0	16
30	515.181757541838	715.759235788334	M8	VC	0	16
31	549.774798220997	750.78176427977	M8	VC	0	16
32	583.480021807987	784.857836434446	M8	VC	0	16
33	615.738189813365	817.406738262175	M8	VC	0	16
34	648.093923645528	849.824077643209	M8	VC	0	16
35	679.52713303139	881.460801333329	M8	VC	0	16
35	0	0	M8	VC	0	16
1	0	0	M8	VC	0	21
2	0	0	M8	VC	0	21
3	0	0	M8	VC	0	21
4	0	0	M8	VC	0	21
5	0	4.70123988949909	M8	VC	0	21
6	0	24.0885855850397	M8	VC	0	21
7	0	35.8974858119865	M8	VC	0	21
8	0	70.6099914016762	M8	VC	0	21
9	1.28554771792901	104.815617594267	M8	VC	0	21
10	11.933954273691	142.373921583384	M8	VC	0	21
11	29.1680462700618	184.393713818227	M8	VC	0	21
12	57.7890749647933	223.975518817414	M8	VC	0	21
13	101.602084213715	280.534787612936	M8	VC	0	21
14	149.680706293525	336.345279210986	M8	VC	0	21
15	198.448126559115	388.993491719496	M8	VC	0	21
16	252.729067453373	448.637465779767	M8	VC	0	21
17	307.606307888384	506.839941380688	M8	VC	0	21
18	362.263116835571	563.090336268293	M8	VC	0	21
19	415.487324372594	616.689767315876	M8	VC	0	21
20	473.768731399919	676.565173364273	M8	VC	0	21
21	532.847627181834	737.195182800957	M8	VC	0	21
22	591.309690768666	796.732576030584	M8	VC	0	21
23	648.09430533812	854.31437036611	M8	VC	0	21
24	705.329289009912	911.879327168873	M8	VC	0	21
25	758.584210211057	965.412392344246	M8	VC	0	21
26	812.602355485908	1019.89311577903	M8	VC	0	21
27	867.540757359515	1075.28683303268	M8	VC	0	21
28	920.796751547439	1128.71866477087	M8	VC	0	21
29	973.727122303787	1181.7198894484	M8	VC	0	21
30	1022.3160674962	1230.53101315224	M8	VC	0	21
31	1070.05656661947	1278.21453991393	M8	VC	0	21
32	1116.48601766564	1324.60863845834	M8	VC	0	21
33	1164.45488875851	1372.20212309945	M8	VC	0	21
34	1206.95809115666	1414.6905388524	M8	VC	0	21
35	1250.33508799992	1458.08531485829	M8	VC	0	21
35	0	0	M8	VC	0	21
1	0	0	M8	VC	0	26
2	0	0	M8	VC	0	26
3	0	0	M8	VC	0	26
4	0	4.68138913287515	M8	VC	0	26
5	0	31.2812736980745	M8	VC	0	26
6	0	50.3752297487336	M8	VC	0	26
7	0.426286305652266	110.706937509824	M8	VC	0	26
8	18.6924427168116	162.848704154429	M8	VC	0	26
9	45.7922179916284	214.15483461827	M8	VC	0	26
10	109.1847050463	290.090494854811	M8	VC	0	26
11	180.516376053312	369.357175917094	M8	VC	0	26
12	255.049412717046	448.177946154684	M8	VC	0	26
13	334.674209822357	532.421269834707	M8	VC	0	26
14	413.833354835745	612.409089438742	M8	VC	0	26
15	495.311954102226	694.81989220247	M8	VC	0	26
16	584.133487268948	785.760005738848	M8	VC	0	26
17	671.593519849952	874.292330045564	M8	VC	0	26
18	756.982619154686	960.24739051165	M8	VC	0	26
19	840.181961105723	1043.63721878412	M8	VC	0	26
20	924.647827385662	1129.06582143049	M8	VC	0	26
21	1008.23968386004	1213.27288147771	M8	VC	0	26
22	1087.40162116137	1292.76355264952	M8	VC	0	26
23	1163.31979574617	1368.93768594167	M8	VC	0	26
24	1237.37399553301	1442.97446489634	M8	VC	0	26
25	1310.79438540628	1516.33588655205	M8	VC	0	26
26	1383.71731043591	1589.8433000879	M8	VC	0	26
27	1455.71837237743	1662.37118835134	M8	VC	0	26
28	1522.25984735149	1729.57687910585	M8	VC	0	26
29	1591.66882466684	1799.09343747332	M8	VC	0	26
30	1655.34539616522	1863.33672549631	M8	VC	0	26
31	1720.26053030607	1928.28229276427	M8	VC	0	26
32	1777.61048290676	1986.15298904834	M8	VC	0	26
33	1837.07903445379	2045.61260889476	M8	VC	0	26
34	1892.57302641321	2101.39422267855	M8	VC	0	26
35	1947.04008415727	2156.12698635091	M8	VC	0	26
35	0	0	M8	VC	0	26
1	0	0	M8	VC	0	7
2	0	0	M8	VC	0	7
3	0	0	M8	VC	0	7
4	0	0	M8	VC	0	7
5	0	0	M8	VC	0	7
6	0	0	M8	VC	0	7
7	0	0	M8	VC	0	7
8	0	0.00320791023953622	M8	VC	0	7
9	0	0.227729707199877	M8	VC	0	7
10	0	2.16580775112737	M8	VC	0	7
11	0	2.98225000623639	M8	VC	0	7
12	0	3.83249368959487	M8	VC	0	7
13	0	5.69357298874068	M8	VC	0	7
14	0	9.93465532279952	M8	VC	0	7
15	0	14.910746187046	M8	VC	0	7
16	0	19.3277985467957	M8	VC	0	7
17	0	23.3400504455295	M8	VC	0	7
18	0	29.4285244018749	M8	VC	0	7
19	0.0408090452705885	37.1207812801146	M8	VC	0	7
20	0.195689821924276	45.2866137769261	M8	VC	0	7
21	0.571158643625352	53.4099988725365	M8	VC	0	7
22	1.23072171411633	61.0864283436303	M8	VC	0	7
23	2.30898856168323	68.4838208154893	M8	VC	0	7
24	3.73404123696691	77.0874576834548	M8	VC	0	7
25	5.53410092657969	86.0790298066176	M8	VC	0	7
26	8.01218030310334	95.1778692990417	M8	VC	0	7
27	10.8612217664496	104.094713249221	M8	VC	0	7
28	14.2612072753445	112.756596435008	M8	VC	0	7
29	18.1435355815494	121.177476787822	M8	VC	0	7
30	22.6660531001149	129.474546303307	M8	VC	0	7
31	27.4980003822758	137.519196671053	M8	VC	0	7
32	32.8126058523916	146.471289736299	M8	VC	0	7
33	38.8846358404363	156.459046489535	M8	VC	0	7
34	45.1890057985892	166.272636476289	M8	VC	0	7
35	52.176553458652	176.658292116605	M8	VC	0	7
35	0	0	M8	VC	0	7
1	0	0	M8	VC	1	11
2	0	0	M8	VC	1	11
3	0	0	M8	VC	1	11
4	0	0	M8	VC	1	11
5	0	0	M8	VC	1	11
6	0	0.0208188124467257	M8	VC	1	11
7	0	2.98151002426263	M8	VC	1	11
8	0	3.80255241989045	M8	VC	1	11
9	0	6.63104554691834	M8	VC	1	11
10	0	17.1926957486684	M8	VC	1	11
11	0	24.0023089798735	M8	VC	1	11
12	0	30.9106309079758	M8	VC	1	11
13	0.0223552780894224	45.0929443225256	M8	VC	1	11
14	0.223039583717169	60.2713595660224	M8	VC	1	11
15	1.1690756057929	73.6718497967477	M8	VC	1	11
16	3.17217854732467	86.4956305547667	M8	VC	1	11
17	6.51829107224552	102.611289015102	M8	VC	1	11
18	11.1340661962721	119.046631990724	M8	VC	1	11
19	17.0441090723153	134.677082315478	M8	VC	1	11
20	24.4310161352169	149.602702342767	M8	VC	1	11
21	33.1770570782894	163.737741868758	M8	VC	1	11
22	43.9201429820863	180.78338935646	M8	VC	1	11
23	56.0607684553112	199.4618459632	M8	VC	1	11
24	69.081456896161	218.347966606464	M8	VC	1	11
25	83.0385930271444	237.276112744227	M8	VC	1	11
26	96.9489691111006	255.315443051178	M8	VC	1	11
27	111.439170814645	272.995380461777	M8	VC	1	11
28	126.109108432727	290.261773848448	M8	VC	1	11
29	140.003775493099	306.535993587936	M8	VC	1	11
30	155.015350030302	323.538897145254	M8	VC	1	11
31	170.785668663809	342.080011498764	M8	VC	1	11
32	186.429507836812	360.052243934121	M8	VC	1	11
33	201.015441181936	376.650352395717	M8	VC	1	11
34	216.663258810417	393.776140969797	M8	VC	1	11
35	231.943084077053	410.445261432531	M8	VC	1	11
35	0	0	M8	VC	1	11
1	0	0	M8	VC	1	16
2	0	0	M8	VC	1	16
3	0	0	M8	VC	1	16
4	0	0	M8	VC	1	16
5	0	3.34708745574524	M8	VC	1	16
6	0	4.44518707772158	M8	VC	1	16
7	0	20.80516471115	M8	VC	1	16
8	0	30.1126403411799	M8	VC	1	16
9	0	46.528614479603	M8	VC	1	16
10	0.109291072148706	75.2916985423173	M8	VC	1	16
11	2.33479848663079	95.7092354175279	M8	VC	1	16
12	8.83889993440674	122.161387208826	M8	VC	1	16
13	18.2942488424683	149.983110116817	M8	VC	1	16
14	31.6308184449058	174.687958817559	M8	VC	1	16
15	50.1391773915277	201.201537868739	M8	VC	1	16
16	74.4556874355586	235.274924401353	M8	VC	1	16
17	100.735378812793	269.019249659759	M8	VC	1	16
18	127.734845911393	301.482388677501	M8	VC	1	16
19	154.948944118015	331.997706071077	M8	VC	1	16
20	183.750775788702	363.861427342771	M8	VC	1	16
21	213.425823175701	397.443145551307	M8	VC	1	16
22	243.508187745135	430.557162912007	M8	VC	1	16
23	272.490134780054	461.537307816371	M8	VC	1	16
24	301.336326517561	491.67556190945	M8	VC	1	16
25	328.609407883489	519.657159724228	M8	VC	1	16
26	355.615483700557	546.824177694714	M8	VC	1	16
27	381.374303430593	572.453096991999	M8	VC	1	16
28	411.250877635233	603.968388457441	M8	VC	1	16
29	439.048743299473	633.127936658702	M8	VC	1	16
30	468.795603226714	663.468663427731	M8	VC	1	16
31	495.453974693001	691.107084700299	M8	VC	1	16
32	521.822117501063	718.101952716002	M8	VC	1	16
33	546.906342623655	743.852221093284	M8	VC	1	16
34	571.645947855777	768.764133225478	M8	VC	1	16
35	596.538514766864	793.719093558819	M8	VC	1	16
35	0	0	M8	VC	1	16
1	0	0	M8	VC	1	21
2	0	0	M8	VC	1	21
3	0	0	M8	VC	1	21
4	0	3.90808822331808	M8	VC	1	21
5	0	23.2895002840667	M8	VC	1	21
6	0	34.1856735227686	M8	VC	1	21
7	0	75.6210502430116	M8	VC	1	21
8	1.34020629282164	106.296517636991	M8	VC	1	21
9	14.2919669693077	146.622314617422	M8	VC	1	21
10	31.8644427235753	187.176634532115	M8	VC	1	21
11	63.1323281577357	227.473198910658	M8	VC	1	21
12	108.280044287642	283.923855712059	M8	VC	1	21
13	154.332832495667	336.247800314669	M8	VC	1	21
14	199.637859226623	384.103468292107	M8	VC	1	21
15	249.43510337895	438.974860869244	M8	VC	1	21
16	298.73404240287	491.33855994876	M8	VC	1	21
17	345.666661986239	539.620308131268	M8	VC	1	21
18	390.903533686062	584.345674503027	M8	VC	1	21
19	436.879879997057	630.690533132425	M8	VC	1	21
20	486.886022460967	682.475527440381	M8	VC	1	21
21	534.689521567616	731.674212113437	M8	VC	1	21
22	581.502846655214	779.264647893457	M8	VC	1	21
23	626.815724693457	824.901784883501	M8	VC	1	21
24	669.167691545298	867.26346789329	M8	VC	1	21
25	710.113917377582	907.972425481909	M8	VC	1	21
26	747.563408928214	945.335306963971	M8	VC	1	21
27	788.485321835965	986.655419930602	M8	VC	1	21
28	827.913878086458	1026.1980339025	M8	VC	1	21
29	865.504912998199	1064.15635175597	M8	VC	1	21
30	901.789758735749	1100.30582810822	M8	VC	1	21
31	935.559204481743	1134.01433679176	M8	VC	1	21
32	968.354021813691	1166.60381607307	M8	VC	1	21
33	999.548940249632	1197.60829532621	M8	VC	1	21
34	1029.601327074	1227.42828414248	M8	VC	1	21
35	1058.60742756131	1256.04076855663	M8	VC	1	21
35	0	0	M8	VC	1	21
1	0	0	M8	VC	1	26
2	0	0	M8	VC	1	26
3	0	4.02124076426838	M8	VC	1	26
4	0	30.69243118052	M8	VC	1	26
5	0	79.6109755407005	M8	VC	1	26
6	0.793165251236106	119.540744065977	M8	VC	1	26
7	28.0695100224598	185.953219286907	M8	VC	1	26
8	63.2018474720338	236.09671987352	M8	VC	1	26
9	145.118493776324	329.121373415754	M8	VC	1	26
10	215.743117481675	403.477718006385	M8	VC	1	26
11	293.318587708458	485.408079234494	M8	VC	1	26
12	369.40028609539	564.126924220697	M8	VC	1	26
13	438.733625249446	631.987973381551	M8	VC	1	26
14	513.774831415121	707.544306967896	M8	VC	1	26
15	591.992009711201	787.362913770309	M8	VC	1	26
16	666.705690892618	862.368125705307	M8	VC	1	26
17	735.634621915771	931.23424645862	M8	VC	1	26
18	798.930072948026	993.769964031681	M8	VC	1	26
19	866.340028116361	1061.56269441076	M8	VC	1	26
20	929.984358998811	1125.44016429078	M8	VC	1	26
21	988.972158962157	1184.5733595601	M8	VC	1	26
22	1045.19403774016	1240.4981828984	M8	VC	1	26
23	1097.2603951365	1292.09215105753	M8	VC	1	26
24	1146.78008733895	1340.8067475158	M8	VC	1	26
25	1190.73831713027	1384.33930578838	M8	VC	1	26
26	1237.49349892039	1430.12103787364	M8	VC	1	26
27	1283.68923510444	1476.73102277059	M8	VC	1	26
28	1330.33527216886	1523.31417744448	M8	VC	1	26
29	1371.7422552988	1565.02080288325	M8	VC	1	26
30	1414.53471567471	1607.56965400158	M8	VC	1	26
31	1452.78303949121	1645.90225455812	M8	VC	1	26
32	1489.25542783238	1682.32729724157	M8	VC	1	26
33	1525.9826532558	1718.75549074639	M8	VC	1	26
34	1557.32786537291	1750.1839949616	M8	VC	1	26
35	1591.18322314096	1783.54197256993	M8	VC	1	26
35	0	0	M8	VC	1	26
1	0	0	M8	VC	1	7
2	0	0	M8	VC	1	7
3	0	0	M8	VC	1	7
4	0	0	M8	VC	1	7
5	0	0	M8	VC	1	7
6	0	0	M8	VC	1	7
7	0	0	M8	VC	1	7
8	0	0.0474584623720605	M8	VC	1	7
9	0	1.75924822659116	M8	VC	1	7
10	0	2.53065682589287	M8	VC	1	7
11	0	3.21738357339251	M8	VC	1	7
12	0	4.49241605222991	M8	VC	1	7
13	0	8.1545613882351	M8	VC	1	7
14	0	13.0049834671004	M8	VC	1	7
15	0	17.3905124838619	M8	VC	1	7
16	0	21.4352619364088	M8	VC	1	7
17	0	26.4501599737106	M8	VC	1	7
18	0.0187562197983013	33.6277543240161	M8	VC	1	7
19	0.101214730511668	41.4301932766058	M8	VC	1	7
20	0.345287516632898	49.3815306653169	M8	VC	1	7
21	0.837738388896228	57.0724481348248	M8	VC	1	7
22	1.5982139970482	64.4092713264693	M8	VC	1	7
23	2.75495818916417	71.7254620048114	M8	VC	1	7
24	4.19459240973981	80.4259268993364	M8	VC	1	7
25	6.10900169516581	89.2526456146193	M8	VC	1	7
26	8.56621800452691	98.1797222888151	M8	VC	1	7
27	11.3382288686398	106.710847032141	M8	VC	1	7
28	14.5489875510579	115.154345402244	M8	VC	1	7
29	18.1580608275085	123.278276857198	M8	VC	1	7
30	22.4071367584982	131.28922386197	M8	VC	1	7
31	26.8658227753755	139.027485431982	M8	VC	1	7
32	31.4799662931845	146.685059604657	M8	VC	1	7
33	36.9994953808566	156.41549323088	M8	VC	1	7
34	42.6016590484619	165.794132371422	M8	VC	1	7
35	48.6729697932138	175.29575208559	M8	VC	1	7
35	0	0	M8	VC	1	7
1	0	0	MG2	VC	0	11
2	0	0	MG2	VC	0	11
3	0	0	MG2	VC	0	11
4	0	0	MG2	VC	0	11
5	0	0	MG2	VC	0	11
6	0	0	MG2	VC	0	11
7	0	0.440906970293895	MG2	VC	0	11
8	0	3.60066044312207	MG2	VC	0	11
9	0	4.59888190106347	MG2	VC	0	11
10	0	9.12171922967838	MG2	VC	0	11
11	0	19.4531493565335	MG2	VC	0	11
12	0	26.3648518828231	MG2	VC	0	11
13	0	34.6065661019118	MG2	VC	0	11
14	0.0500613601875119	49.7196125380139	MG2	VC	0	11
15	0.409841520557647	65.1533029420909	MG2	VC	0	11
16	1.66760941095179	78.8956594048137	MG2	VC	0	11
17	4.22734277149565	93.3327617822686	MG2	VC	0	11
17	4.22734277149565	86.8445338689513	MG2	VC	0	11
18	12.4038513517669	102.469763527192	MG2	VC	0	11
19	19.701812476672	117.040157262949	MG2	VC	0	11
20	29.0408930096797	131.308210740559	MG2	VC	0	11
21	40.6455351019696	148.356330146248	MG2	VC	0	11
22	54.1578876278277	167.195647121644	MG2	VC	0	11
23	68.8557926016972	185.930135195971	MG2	VC	0	11
24	84.0189652126096	204.386731810252	MG2	VC	0	11
25	100.181014671877	222.828299125468	MG2	VC	0	11
25	88.1617426301258	141.45780070493	MG2	VC	0	11
26	102.019753534203	151.8218419408	MG2	VC	0	11
27	115.457470434897	164.919979634549	MG2	VC	0	11
28	128.939763945886	178.089421591106	MG2	VC	0	11
29	142.798994621662	191.355052280352	MG2	VC	0	11
30	157.354022863725	205.451860844032	MG2	VC	0	11
31	172.206582578434	219.945193516282	MG2	VC	0	11
32	186.950448644593	234.180727987946	MG2	VC	0	11
33	200.600627259361	247.428459885283	MG2	VC	0	11
34	215.637225704831	261.955801324829	MG2	VC	0	11
35	230.556669952212	276.294396665416	MG2	VC	0	11
35	0	0	MG2	VC	0	11
1	0	0	MG2	VC	0	16
2	0	0	MG2	VC	0	16
3	0	0	MG2	VC	0	16
4	0	0	MG2	VC	0	16
5	0	0	MG2	VC	0	16
6	0	4.09950997518364	MG2	VC	0	16
7	0	5.44802311918836	MG2	VC	0	16
8	0	22.6491929729962	MG2	VC	0	16
9	0	32.3313585920862	MG2	VC	0	16
10	0	50.139755369369	MG2	VC	0	16
11	0.240840698157582	78.0626402735864	MG2	VC	0	16
12	2.75379453336763	99.2324923968198	MG2	VC	0	16
13	9.35442612608566	127.001581626691	MG2	VC	0	16
14	19.4258890314779	155.791031607951	MG2	VC	0	16
15	34.0328393192061	182.032155983412	MG2	VC	0	16
16	54.8134998696247	212.279212426089	MG2	VC	0	16
17	80.8365717742391	248.407772680743	MG2	VC	0	16
17	80.8365717742391	224.774071770242	MG2	VC	0	16
18	118.893848981583	256.10996831671	MG2	VC	0	16
19	147.652383316854	287.246043822947	MG2	VC	0	16
20	179.699625044641	322.125227394851	MG2	VC	0	16
21	212.273053617526	356.706746004944	MG2	VC	0	16
22	245.122098958493	390.447621356536	MG2	VC	0	16
23	277.144322239806	422.845291474513	MG2	VC	0	16
24	309.595749627033	455.025375284231	MG2	VC	0	16
25	343.999133207481	490.004000488835	MG2	VC	0	16
25	249.144930416338	301.820649504495	MG2	VC	0	16
26	268.977057227247	322.384603642911	MG2	VC	0	16
27	293.852966908247	346.382134561765	MG2	VC	0	16
28	319.908455632742	371.758816933629	MG2	VC	0	16
29	345.301198446639	396.500505788411	MG2	VC	0	16
30	370.220689064015	420.685030070188	MG2	VC	0	16
31	395.332770596954	445.091755403877	MG2	VC	0	16
32	418.51000973562	467.742314316611	MG2	VC	0	16
33	442.87887050333	491.447819327748	MG2	VC	0	16
34	466.990217856517	515.058831002668	MG2	VC	0	16
35	490.489850550669	538.209943385379	MG2	VC	0	16
35	0	0	MG2	VC	0	16
