Edad	Altura.dominante	thinning	varname	zone	cal
25	24.5310186526309	M2	Hdom	0	21
26	25.1396937839605	M2	Hdom	0	21
27	25.7196385285497	M2	Hdom	0	21
28	26.2723750794833	M2	Hdom	0	21
29	26.7993624900156	M2	Hdom	0	21
30	27.3019933859329	M2	Hdom	0	21
30	27.3019933859329	M2	Hdom	0	21
31	27.7815924855028	M2	Hdom	0	21
32	28.2394164776545	M2	Hdom	0	21
33	28.676654905697	M2	Hdom	0	21
34	29.0944317807834	M2	Hdom	0	21
35	29.4938077103932	M2	Hdom	0	21
36	29.8757823754938	M2	Hdom	0	21
37	30.2412972283208	M2	Hdom	0	21
38	30.591238312923	M2	Hdom	0	21
39	30.9264391344105	M2	Hdom	0	21
40	31.2476835215261	M2	Hdom	0	21
40	0	M2	Hdom	0	21
1	0.649143086801499	M2	Hdom	0	26
2	1.7752696968034	M2	Hdom	0	26
3	3.14711159445663	M2	Hdom	0	26
4	4.66343661544062	M2	Hdom	0	26
5	6.25897444659186	M2	Hdom	0	26
6	7.88798829767592	M2	Hdom	0	26
7	9.51769438316843	M2	Hdom	0	26
8	11.1246375062414	M2	Hdom	0	26
9	12.6923143289179	M2	Hdom	0	26
10	14.2094648904187	M2	Hdom	0	26
11	15.6687882579198	M2	Hdom	0	26
12	17.0659578604114	M2	Hdom	0	26
13	18.3988614719318	M2	Hdom	0	26
14	19.6670144884293	M2	Hdom	0	26
14	19.6670144884293	M2	Hdom	0	26
15	20.8711084468557	M2	Hdom	0	26
16	22.0126653920417	M2	Hdom	0	26
17	23.0937749659352	M2	Hdom	0	26
18	24.1168959236379	M2	Hdom	0	26
19	25.0847076104155	M2	Hdom	0	26
20	26	M2	Hdom	0	26
21	26.8655933496341	M2	Hdom	0	26
22	27.6842804853655	M2	Hdom	0	26
22	27.6842804853655	M2	Hdom	0	26
23	28.4587862843099	M2	Hdom	0	26
24	29.1917401458402	M2	Hdom	0	26
25	29.8856582052097	M2	Hdom	0	26
26	30.5429327942717	M2	Hdom	0	26
27	31.1658272384053	M2	Hdom	0	26
28	31.7564745319157	M2	Hdom	0	26
29	32.3168787844629	M2	Hdom	0	26
30	32.8489186010882	M2	Hdom	0	26
30	32.8489186010882	M2	Hdom	0	26
31	33.3543517660141	M2	Hdom	0	26
32	33.8348207596118	M2	Hdom	0	26
33	34.2918587597268	M2	Hdom	0	26
34	34.7268958714649	M2	Hdom	0	26
35	35.1412654001972	M2	Hdom	0	26
36	35.5362100360856	M2	Hdom	0	26
37	35.9128878588248	M2	Hdom	0	26
38	36.2723781016172	M2	Hdom	0	26
39	36.6156866360031	M2	Hdom	0	26
40	36.9437511558855	M2	Hdom	0	26
40	0	M2	Hdom	0	26
1	0.125123053265833	M2	Hdom	0	7
2	0.346558339791549	M2	Hdom	0	7
3	0.624077710085877	M2	Hdom	0	7
4	0.941220480837575	M2	Hdom	0	7
5	1.28734772419543	M2	Hdom	0	7
6	1.65463307598348	M2	Hdom	0	7
7	2.03697223565477	M2	Hdom	0	7
8	2.42946249814076	M2	Hdom	0	7
9	2.82810785870513	M2	Hdom	0	7
10	3.22963008047675	M2	Hdom	0	7
11	3.63133608591898	M2	Hdom	0	7
12	4.03101843920843	M2	Hdom	0	7
13	4.42687702086396	M2	Hdom	0	7
14	4.81745533045724	M2	Hdom	0	7
14	4.81745533045724	M2	Hdom	0	7
15	5.20158754445188	M2	Hdom	0	7
16	5.57835389151562	M2	Hdom	0	7
17	5.94704271086087	M2	Hdom	0	7
18	6.30711802968711	M2	Hdom	0	7
19	6.65819178476796	M2	Hdom	0	7
20	7	M2	Hdom	0	7
21	7.33238235925722	M2	Hdom	0	7
22	7.65526470597308	M2	Hdom	0	7
22	7.65526470597308	M2	Hdom	0	7
23	7.96864407094122	M2	Hdom	0	7
24	8.27257588560667	M2	Hdom	0	7
25	8.56716308412217	M2	Hdom	0	7
26	8.85254683635979	M2	Hdom	0	7
27	9.12889868755229	M2	Hdom	0	7
28	9.39641390934946	M2	Hdom	0	7
29	9.65530589252869	M2	Hdom	0	7
30	9.90580143391129	M2	Hdom	0	7
30	9.90580143391129	M2	Hdom	0	7
31	10.1481367896055	M2	Hdom	0	7
32	10.3825543838466	M2	Hdom	0	7
33	10.6093000777109	M2	Hdom	0	7
34	10.8286209150901	M2	Hdom	0	7
35	11.0407632747365	M2	Hdom	0	7
36	11.2459713671285	M2	Hdom	0	7
37	11.4444860235352	M2	Hdom	0	7
38	11.636543732136	M2	Hdom	0	7
39	11.8223758825142	M2	Hdom	0	7
40	12.0022081854342	M2	Hdom	0	7
40	0	M2	Hdom	0	7
1	0.20865528865751	M2	Hdom	1	11
2	0.576783951504083	M2	Hdom	1	11
3	1.03611030725251	M2	Hdom	1	11
4	1.55825926543284	M2	Hdom	1	11
5	2.12479841202082	M2	Hdom	1	11
6	2.72220238746811	M2	Hdom	1	11
7	3.34001143185291	M2	Hdom	1	11
8	3.96993671918778	M2	Hdom	1	11
9	4.6053405152391	M2	Hdom	1	11
10	5.24089363754607	M2	Hdom	1	11
11	5.8723287561778	M2	Hdom	1	11
12	6.49625157220189	M2	Hdom	1	11
13	7.10999039954564	M2	Hdom	1	11
14	7.71147327564471	M2	Hdom	1	11
14	7.71147327564471	M2	Hdom	1	11
15	8.29912601580825	M2	Hdom	1	11
16	8.87178689818699	M2	Hdom	1	11
17	9.42863494139294	M2	Hdom	1	11
18	9.96912949782812	M2	Hdom	1	11
19	10.492959371336	M2	Hdom	1	11
20	11	M2	Hdom	1	11
21	11.490277487887	M2	Hdom	1	11
22	11.9639384576649	M2	Hdom	1	11
22	11.9639384576649	M2	Hdom	1	11
23	12.4212248481812	M2	Hdom	1	11
24	12.8624529078877	M2	Hdom	1	11
25	13.2879957426723	M2	Hdom	1	11
26	13.6982688690499	M2	Hdom	1	11
27	14.0937183033388	M2	Hdom	1	11
28	14.4748107862646	M2	Hdom	1	11
29	14.8420258018297	M2	Hdom	1	11
30	15.1958491004653	M2	Hdom	1	11
30	15.1958491004653	M2	Hdom	1	11
31	15.5367674804892	M2	Hdom	1	11
32	15.865264619618	M2	Hdom	1	11
33	16.1818177805651	M2	Hdom	1	11
34	16.4868952422881	M2	Hdom	1	11
35	16.7809543319003	M2	Hdom	1	11
36	17.0644399521737	M2	Hdom	1	11
37	17.3377835164495	M2	Hdom	1	11
38	17.6014022170676	M2	Hdom	1	11
39	17.8556985655019	M2	Hdom	1	11
40	18.1010601525824	M2	Hdom	1	11
40	0	M2	Hdom	1	11
1	0.354966752415702	M2	Hdom	1	16
2	0.975587616647082	M2	Hdom	1	16
3	1.74001683915254	M2	Hdom	1	16
4	2.59587347683179	M2	Hdom	1	16
5	3.50906750892517	M2	Hdom	1	16
6	4.45506802938576	M2	Hdom	1	16
7	5.41557402954531	M2	Hdom	1	16
8	6.37678605556106	M2	Hdom	1	16
9	7.3283245492722	M2	Hdom	1	16
10	8.26247047989314	M2	Hdom	1	16
11	9.17359528345207	M2	Hdom	1	16
12	10.0577168839322	M2	Hdom	1	16
13	10.9121473496482	M2	Hdom	1	16
14	11.7352108879865	M2	Hdom	1	16
14	11.7352108879865	M2	Hdom	1	16
15	12.5260175321173	M2	Hdom	1	16
16	13.2842816309529	M2	Hdom	1	16
17	14.0101766351109	M2	Hdom	1	16
18	14.7042193439936	M2	Hdom	1	16
19	15.3671780469333	M2	Hdom	1	16
20	16	M2	Hdom	1	16
21	16.6037545035498	M2	Hdom	1	16
22	17.1795885255998	M2	Hdom	1	16
22	17.1795885255998	M2	Hdom	1	16
23	17.7286923794016	M2	Hdom	1	16
24	18.2522734296047	M2	Hdom	1	16
25	18.7515361857049	M2	Hdom	1	16
26	19.2276674571234	M2	Hdom	1	16
27	19.681825502461	M2	Hdom	1	16
28	20.115132315852	M2	Hdom	1	16
29	20.5286683641548	M2	Hdom	1	16
30	20.9234692269561	M2	Hdom	1	16
30	20.9234692269561	M2	Hdom	1	16
31	21.3005237029392	M2	Hdom	1	16
32	21.6607730359799	M2	Hdom	1	16
33	22.0051109864805	M2	Hdom	1	16
34	22.3343845312797	M2	Hdom	1	16
35	22.6493950217441	M2	Hdom	1	16
36	22.9508996665961	M2	Hdom	1	16
37	23.2396132354854	M2	Hdom	1	16
38	23.516209902747	M2	Hdom	1	16
39	23.7813251693953	M2	Hdom	1	16
40	24.0355578161479	M2	Hdom	1	16
40	0	M2	Hdom	1	16
1	0.561035919595055	M2	Hdom	1	21
2	1.52955553284348	M2	Hdom	1	21
3	2.70131331732137	M2	Hdom	1	21
4	3.98625830885311	M2	Hdom	1	21
5	5.32688006987733	M2	Hdom	1	21
6	6.68367276728143	M2	Hdom	1	21
7	8.02911177767066	M2	Hdom	1	21
8	9.34422706992466	M2	Hdom	1	21
9	10.6163148551866	M2	Hdom	1	21
10	11.8372882855985	M2	Hdom	1	21
11	13.0024490319368	M2	Hdom	1	21
12	14.1095616151657	M2	Hdom	1	21
13	15.1581548324009	M2	Hdom	1	21
14	16.1489963740996	M2	Hdom	1	21
14	16.1489963740996	M2	Hdom	1	21
15	17.0837000673619	M2	Hdom	1	21
16	17.9644345122264	M2	Hdom	1	21
17	18.7937089093366	M2	Hdom	1	21
18	19.5742173482828	M2	Hdom	1	21
19	20.3087271218403	M2	Hdom	1	21
20	21	M2	Hdom	1	21
21	21.6507380249425	M2	Hdom	1	21
22	22.2635474238045	M2	Hdom	1	21
22	22.2635474238045	M2	Hdom	1	21
23	22.8409158034623	M2	Hdom	1	21
24	23.3851989915288	M2	Hdom	1	21
25	23.8986148019266	M2	Hdom	1	21
26	24.3832416968977	M2	Hdom	1	21
27	24.84102084146	M2	Hdom	1	21
28	25.2737604411919	M2	Hdom	1	21
29	25.6831415507816	M2	Hdom	1	21
30	26.0707247628437	M2	Hdom	1	21
30	26.0707247628437	M2	Hdom	1	21
31	26.4379573522707	M2	Hdom	1	21
32	26.7861805747101	M2	Hdom	1	21
33	27.1166369091388	M2	Hdom	1	21
34	27.4304771019178	M2	Hdom	1	21
35	27.7287669191349	M2	Hdom	1	21
36	28.0124935500346	M2	Hdom	1	21
37	28.2825716302874	M2	Hdom	1	21
38	28.5398488723424	M2	Hdom	1	21
39	28.7851113030595	M2	Hdom	1	21
40	29.0190881176789	M2	Hdom	1	21
40	0	M2	Hdom	1	21
1	0.872867724578272	M2	Hdom	1	26
2	2.35111452318423	M2	Hdom	1	26
3	4.0927611808261	M2	Hdom	1	26
4	5.94616295085359	M2	Hdom	1	26
5	7.81972692073173	M2	Hdom	1	26
6	9.65625690187295	M2	Hdom	1	26
7	11.4209279508364	M2	Hdom	1	26
8	13.0939304349088	M2	Hdom	1	26
9	14.6655219959381	M2	Hdom	1	26
10	16.1326041199783	M2	Hdom	1	26
11	17.4963471660024	M2	Hdom	1	26
12	18.7605547603713	M2	Hdom	1	26
13	19.9305507864348	M2	Hdom	1	26
14	21.0124335683512	M2	Hdom	1	26
14	21.0124335683512	M2	Hdom	1	26
15	22.0125858359172	M2	Hdom	1	26
16	22.9373611587139	M2	Hdom	1	26
17	23.7928908775822	M2	Hdom	1	26
18	24.5849723639599	M2	Hdom	1	26
19	25.3190114093788	M2	Hdom	1	26
20	26	M2	Hdom	1	26
21	26.6325166538001	M2	Hdom	1	26
22	27.2207406218785	M2	Hdom	1	26
22	27.2207406218785	M2	Hdom	1	26
23	27.7684741109933	M2	Hdom	1	26
24	28.2791686518066	M2	Hdom	1	26
25	28.7559530857238	M2	Hdom	1	26
26	29.2016615620309	M2	Hdom	1	26
27	29.6188605587582	M2	Hdom	1	26
28	30.0098743576128	M2	Hdom	1	26
29	30.3768086795297	M2	Hdom	1	26
30	30.7215723673246	M2	Hdom	1	26
30	30.7215723673246	M2	Hdom	1	26
31	31.0458971163052	M2	Hdom	1	26
32	31.3513553237294	M2	Hdom	1	26
33	31.6393761682926	M2	Hdom	1	26
34	31.9112600514277	M2	Hdom	1	26
35	32.1681915399657	M2	Hdom	1	26
36	32.4112509493367	M2	Hdom	1	26
37	32.6414247011373	M2	Hdom	1	26
38	32.8596145806939	M2	Hdom	1	26
39	33.066646010615	M2	Hdom	1	26
40	33.2632754461651	M2	Hdom	1	26
40	0	M2	Hdom	1	26
1	0.118979553888518	M2	Hdom	1	7
2	0.330064429430982	M2	Hdom	1	7
3	0.595557967110337	M2	Hdom	1	7
4	0.900253990666248	M2	Hdom	1	7
5	1.23438539018626	M2	Hdom	1	7
6	1.59076807236766	M2	Hdom	1	7
7	1.96377137566171	M2	Hdom	1	7
8	2.34883227964223	M2	Hdom	1	7
9	2.74218506559298	M2	Hdom	1	7
10	3.1406919778029	M2	Hdom	1	7
11	3.54172714638062	M2	Hdom	1	7
12	3.94309131120601	M2	Hdom	1	7
13	4.34294580654489	M2	Hdom	1	7
14	4.73975944949014	M2	Hdom	1	7
14	4.73975944949014	M2	Hdom	1	7
15	5.13226461685158	M2	Hdom	1	7
16	5.51942021785783	M2	Hdom	1	7
17	5.90038007191368	M2	Hdom	1	7
18	6.27446567079521	M2	Hdom	1	7
19	6.64114259067844	M2	Hdom	1	7
20	6.99999999999999	M2	Hdom	1	7
21	7.35073282779207	M2	Hdom	1	7
22	7.69312623847412	M2	Hdom	1	7
22	7.69312623847412	M2	Hdom	1	7
23	8.02704211742271	M2	Hdom	1	7
24	8.35240731541864	M2	Hdom	1	7
25	8.66920343434498	M2	Hdom	1	7
26	8.97745796434942	M2	Hdom	1	7
27	9.27723660597893	M2	Hdom	1	7
28	9.56863663072721	M2	Hdom	1	7
29	9.85178115075931	M2	Hdom	1	7
30	10.1268141837955	M2	Hdom	1	7
30	10.1268141837955	M2	Hdom	1	7
31	10.3938964125854	M2	Hdom	1	7
32	10.6532015503338	M2	Hdom	1	7
33	10.9049132340371	M2	Hdom	1	7
34	11.1492223771014	M2	Hdom	1	7
35	11.3863249209757	M2	Hdom	1	7
36	11.6164199329385	M2	Hdom	1	7
37	11.8397080037439	M2	Hdom	1	7
38	12.0563899046266	M2	Hdom	1	7
39	12.2666654682886	M2	Hdom	1	7
40	12.4707326629936	M2	Hdom	1	7
40	0	M2	Hdom	1	7
1	0.209128591870871	M4	Hdom	0	11
2	0.578047569474065	M4	Hdom	0	11
3	1.03827997815385	M4	Hdom	0	11
4	1.56135100634195	M4	Hdom	0	11
5	2.12876078690426	M4	Hdom	0	11
6	2.72693651884799	M4	Hdom	0	11
7	3.3453857676783	M4	Hdom	0	11
8	3.97579856081533	M4	Hdom	0	11
9	4.61152512749688	M4	Hdom	0	11
10	5.24723139756053	M4	Hdom	0	11
11	5.87865066605733	M4	Hdom	0	11
12	6.50239340287545	M4	Hdom	0	11
13	7.11579569888134	M4	Hdom	0	11
14	7.71679544681445	M4	Hdom	0	11
15	8.30382964662251	M4	Hdom	0	11
15	8.30382964662251	M4	Hdom	0	11
16	8.87574849774283	M4	Hdom	0	11
17	9.43174321710176	M4	Hdom	0	11
18	9.97128528423281	M4	Hdom	0	11
19	10.4940753025121	M4	Hdom	0	11
20	11	M4	Hdom	0	11
21	11.4890961386913	M4	Hdom	0	11
22	11.9615202913734	M4	Hdom	0	11
23	12.4175235995466	M4	Hdom	0	11
24	12.8574307545487	M4	Hdom	0	11
25	13.2816225533446	M4	Hdom	0	11
25	0	M4	Hdom	0	11
1	0.330461906307924	M4	Hdom	0	16
2	0.910732755009403	M4	Hdom	0	16
3	1.6298571646919	M4	Hdom	0	16
4	2.44080427246155	M4	Hdom	0	16
5	3.3129297651295	M4	Hdom	0	16
6	4.22393465771887	M4	Hdom	0	16
7	5.15686751265415	M4	Hdom	0	16
8	6.0986189783072	M4	Hdom	0	16
9	7.03901101833824	M4	Hdom	0	16
10	7.9701735963598	M4	Hdom	0	16
11	8.88608294903739	M4	Hdom	0	16
12	9.78220262557685	M4	Hdom	0	16
13	10.6551964909912	M4	Hdom	0	16
14	11.5026957260377	M4	Hdom	0	16
15	12.3231082239296	M4	Hdom	0	16
15	12.3231082239296	M4	Hdom	0	16
16	13.1154622064671	M4	Hdom	0	16
17	13.879277890144	M4	Hdom	0	16
18	14.614462325165	M4	Hdom	0	16
19	15.3212234386866	M4	Hdom	0	16
20	16	M4	Hdom	0	16
21	16.6514047714325	M4	Hdom	0	16
22	17.2761785572968	M4	Hdom	0	16
23	17.8751532381753	M4	Hdom	0	16
24	18.4492221937675	M4	Hdom	0	16
25	18.9993167843422	M4	Hdom	0	16
25	0	M4	Hdom	0	16
1	0.474737837331828	M4	Hdom	0	21
2	1.30378366832342	M4	Hdom	0	21
3	2.32322024351759	M4	Hdom	0	21
4	3.46234587838465	M4	Hdom	0	21
5	4.675187318585	M4	Hdom	0	21
6	5.92877983831794	M4	Hdom	0	21
7	7.19866792577808	M4	Hdom	0	21
8	8.46654776443731	M4	Hdom	0	21
9	9.718779325587	M4	Hdom	0	21
10	10.945336160733	M4	Hdom	0	21
11	12.1390155202144	M4	Hdom	0	21
12	13.2948238305454	M4	Hdom	0	21
13	14.4094905958488	M4	Hdom	0	21
14	15.4810812073191	M4	Hdom	0	21
15	16.5086880469141	M4	Hdom	0	21
15	16.5086880469141	M4	Hdom	0	21
16	17.492184398843	M4	Hdom	0	21
17	18.4320290094001	M4	Hdom	0	21
18	19.3291115217166	M4	Hdom	0	21
19	20.1846308466101	M4	Hdom	0	21
20	21	M4	Hdom	0	21
21	21.7767721378964	M4	Hdom	0	21
22	22.5165835083257	M4	Hdom	0	21
23	23.2211098538465	M4	Hdom	0	21
24	23.8920334674814	M4	Hdom	0	21
25	24.5310186526309	M4	Hdom	0	21
25	0	M4	Hdom	0	21
1	0.649143086801499	M4	Hdom	0	26
2	1.7752696968034	M4	Hdom	0	26
3	3.14711159445663	M4	Hdom	0	26
4	4.66343661544062	M4	Hdom	0	26
5	6.25897444659186	M4	Hdom	0	26
6	7.88798829767592	M4	Hdom	0	26
7	9.51769438316843	M4	Hdom	0	26
8	11.1246375062414	M4	Hdom	0	26
9	12.6923143289179	M4	Hdom	0	26
10	14.2094648904187	M4	Hdom	0	26
11	15.6687882579198	M4	Hdom	0	26
12	17.0659578604114	M4	Hdom	0	26
13	18.3988614719318	M4	Hdom	0	26
14	19.6670144884293	M4	Hdom	0	26
15	20.8711084468557	M4	Hdom	0	26
15	20.8711084468557	M4	Hdom	0	26
16	22.0126653920417	M4	Hdom	0	26
17	23.0937749659352	M4	Hdom	0	26
18	24.1168959236379	M4	Hdom	0	26
19	25.0847076104155	M4	Hdom	0	26
20	26	M4	Hdom	0	26
21	26.8655933496341	M4	Hdom	0	26
22	27.6842804853655	M4	Hdom	0	26
23	28.4587862843099	M4	Hdom	0	26
24	29.1917401458402	M4	Hdom	0	26
25	29.8856582052097	M4	Hdom	0	26
25	0	M4	Hdom	0	26
1	0.125123053265833	M4	Hdom	0	7
2	0.346558339791549	M4	Hdom	0	7
3	0.624077710085877	M4	Hdom	0	7
4	0.941220480837575	M4	Hdom	0	7
5	1.28734772419543	M4	Hdom	0	7
6	1.65463307598348	M4	Hdom	0	7
7	2.03697223565477	M4	Hdom	0	7
8	2.42946249814076	M4	Hdom	0	7
9	2.82810785870513	M4	Hdom	0	7
10	3.22963008047675	M4	Hdom	0	7
11	3.63133608591898	M4	Hdom	0	7
12	4.03101843920843	M4	Hdom	0	7
13	4.42687702086396	M4	Hdom	0	7
14	4.81745533045724	M4	Hdom	0	7
15	5.20158754445188	M4	Hdom	0	7
15	5.20158754445188	M4	Hdom	0	7
16	5.57835389151562	M4	Hdom	0	7
17	5.94704271086087	M4	Hdom	0	7
18	6.30711802968711	M4	Hdom	0	7
19	6.65819178476796	M4	Hdom	0	7
20	7	M4	Hdom	0	7
21	7.33238235925722	M4	Hdom	0	7
22	7.65526470597308	M4	Hdom	0	7
23	7.96864407094122	M4	Hdom	0	7
24	8.27257588560667	M4	Hdom	0	7
25	8.56716308412217	M4	Hdom	0	7
25	0	M4	Hdom	0	7
1	0.20865528865751	M4	Hdom	1	11
2	0.576783951504083	M4	Hdom	1	11
3	1.03611030725251	M4	Hdom	1	11
4	1.55825926543284	M4	Hdom	1	11
5	2.12479841202082	M4	Hdom	1	11
6	2.72220238746811	M4	Hdom	1	11
7	3.34001143185291	M4	Hdom	1	11
8	3.96993671918778	M4	Hdom	1	11
9	4.6053405152391	M4	Hdom	1	11
10	5.24089363754607	M4	Hdom	1	11
11	5.8723287561778	M4	Hdom	1	11
12	6.49625157220189	M4	Hdom	1	11
13	7.10999039954564	M4	Hdom	1	11
14	7.71147327564471	M4	Hdom	1	11
15	8.29912601580825	M4	Hdom	1	11
15	8.29912601580825	M4	Hdom	1	11
16	8.87178689818699	M4	Hdom	1	11
17	9.42863494139294	M4	Hdom	1	11
18	9.96912949782812	M4	Hdom	1	11
19	10.492959371336	M4	Hdom	1	11
20	11	M4	Hdom	1	11
21	11.490277487887	M4	Hdom	1	11
22	11.9639384576649	M4	Hdom	1	11
23	12.4212248481812	M4	Hdom	1	11
24	12.8624529078877	M4	Hdom	1	11
25	13.2879957426723	M4	Hdom	1	11
25	0	M4	Hdom	1	11
1	0.354966752415702	M4	Hdom	1	16
2	0.975587616647082	M4	Hdom	1	16
3	1.74001683915254	M4	Hdom	1	16
4	2.59587347683179	M4	Hdom	1	16
5	3.50906750892517	M4	Hdom	1	16
6	4.45506802938576	M4	Hdom	1	16
7	5.41557402954531	M4	Hdom	1	16
8	6.37678605556106	M4	Hdom	1	16
9	7.3283245492722	M4	Hdom	1	16
10	8.26247047989314	M4	Hdom	1	16
11	9.17359528345207	M4	Hdom	1	16
12	10.0577168839322	M4	Hdom	1	16
13	10.9121473496482	M4	Hdom	1	16
14	11.7352108879865	M4	Hdom	1	16
15	12.5260175321173	M4	Hdom	1	16
15	12.5260175321173	M4	Hdom	1	16
16	13.2842816309529	M4	Hdom	1	16
17	14.0101766351109	M4	Hdom	1	16
18	14.7042193439936	M4	Hdom	1	16
19	15.3671780469333	M4	Hdom	1	16
20	16	M4	Hdom	1	16
21	16.6037545035498	M4	Hdom	1	16
22	17.1795885255998	M4	Hdom	1	16
23	17.7286923794016	M4	Hdom	1	16
24	18.2522734296047	M4	Hdom	1	16
25	18.7515361857049	M4	Hdom	1	16
25	0	M4	Hdom	1	16
1	0.561035919595055	M4	Hdom	1	21
2	1.52955553284348	M4	Hdom	1	21
3	2.70131331732137	M4	Hdom	1	21
4	3.98625830885311	M4	Hdom	1	21
5	5.32688006987733	M4	Hdom	1	21
6	6.68367276728143	M4	Hdom	1	21
7	8.02911177767066	M4	Hdom	1	21
8	9.34422706992466	M4	Hdom	1	21
9	10.6163148551866	M4	Hdom	1	21
10	11.8372882855985	M4	Hdom	1	21
11	13.0024490319368	M4	Hdom	1	21
12	14.1095616151657	M4	Hdom	1	21
13	15.1581548324009	M4	Hdom	1	21
14	16.1489963740996	M4	Hdom	1	21
15	17.0837000673619	M4	Hdom	1	21
